Year,Month,Country,Fuel,Share_bins,Hour
2015,1,All countries,Coal,<1%,363.75
2015,1,All countries,Coal,<3%,610.0
2015,1,All countries,Coal,<5%,899.0
2015,1,All countries,Coal,<10%,1142.25
2015,1,All countries,Coal,<15%,1454.25
2015,1,All countries,Coal,<20%,961.25
2015,1,All countries,Coal,<25%,1557.75
2015,1,All countries,Coal,<30%,922.25
2015,1,All countries,Coal,<35%,622.75
2015,1,All countries,Coal,<40%,482.5
2015,1,All countries,Coal,<45%,345.25
2015,1,All countries,Coal,<50%,834.25
2015,1,All countries,Coal,<55%,856.25
2015,1,All countries,Coal,<60%,453.0
2015,1,All countries,Coal,<65%,139.0
2015,1,All countries,Coal,<70%,110.0
2015,1,All countries,Coal,<75%,191.0
2015,1,All countries,Coal,<80%,160.0
2015,1,All countries,Coal,<85%,133.0
2015,1,All countries,Coal,<90%,177.0
2015,1,All countries,Coal,<95%,245.0
2015,1,All countries,Coal,>=95%,348.0
2015,1,All countries,Gas,<1%,706.0
2015,1,All countries,Gas,<3%,2761.0
2015,1,All countries,Gas,<5%,1831.5
2015,1,All countries,Gas,<10%,1128.5
2015,1,All countries,Gas,<15%,2078.5
2015,1,All countries,Gas,<20%,1505.75
2015,1,All countries,Gas,<25%,1368.75
2015,1,All countries,Gas,<30%,1060.75
2015,1,All countries,Gas,<35%,682.75
2015,1,All countries,Gas,<40%,522.25
2015,1,All countries,Gas,<45%,457.75
2015,1,All countries,Gas,<50%,190.5
2015,1,All countries,Gas,<55%,156.0
2015,1,All countries,Gas,<60%,175.0
2015,1,All countries,Gas,<65%,169.5
2015,1,All countries,Gas,<70%,54.0
2015,1,All countries,Gas,<75%,12.0
2015,1,All countries,Gas,<80%,4.0
2015,1,All countries,Gas,<85%,3.0
2015,1,All countries,Gas,<90%,7.0
2015,1,All countries,Gas,<95%,3.0
2015,1,All countries,Gas,>=95%,2.0
2015,1,All countries,Fossil fuel,<1%,1775.0
2015,1,All countries,Fossil fuel,<3%,704.0
2015,1,All countries,Fossil fuel,<5%,129.25
2015,1,All countries,Fossil fuel,<10%,573.0
2015,1,All countries,Fossil fuel,<15%,984.0
2015,1,All countries,Fossil fuel,<20%,485.5
2015,1,All countries,Fossil fuel,<25%,466.75
2015,1,All countries,Fossil fuel,<30%,994.25
2015,1,All countries,Fossil fuel,<35%,1700.25
2015,1,All countries,Fossil fuel,<40%,1726.5
2015,1,All countries,Fossil fuel,<45%,1663.75
2015,1,All countries,Fossil fuel,<50%,1307.25
2015,1,All countries,Fossil fuel,<55%,1412.75
2015,1,All countries,Fossil fuel,<60%,826.5
2015,1,All countries,Fossil fuel,<65%,442.75
2015,1,All countries,Fossil fuel,<70%,209.5
2015,1,All countries,Fossil fuel,<75%,199.0
2015,1,All countries,Fossil fuel,<80%,266.0
2015,1,All countries,Fossil fuel,<85%,262.0
2015,1,All countries,Fossil fuel,<90%,271.5
2015,1,All countries,Fossil fuel,<95%,321.0
2015,1,All countries,Fossil fuel,>=95%,635.0
2015,1,Austria,Coal,<1%,263.75
2015,1,Austria,Coal,<3%,53.0
2015,1,Austria,Coal,<5%,68.0
2015,1,Austria,Coal,<10%,256.5
2015,1,Austria,Coal,<15%,102.75
2015,1,Austria,Coal,<20%,0.0
2015,1,Austria,Coal,<25%,0.0
2015,1,Austria,Coal,<30%,0.0
2015,1,Austria,Coal,<35%,0.0
2015,1,Austria,Coal,<40%,0.0
2015,1,Austria,Coal,<45%,0.0
2015,1,Austria,Coal,<50%,0.0
2015,1,Austria,Coal,<55%,0.0
2015,1,Austria,Coal,<60%,0.0
2015,1,Austria,Coal,<65%,0.0
2015,1,Austria,Coal,<70%,0.0
2015,1,Austria,Coal,<75%,0.0
2015,1,Austria,Coal,<80%,0.0
2015,1,Austria,Coal,<85%,0.0
2015,1,Austria,Coal,<90%,0.0
2015,1,Austria,Coal,<95%,0.0
2015,1,Austria,Coal,>=95%,0.0
2015,1,Austria,Gas,<1%,0.0
2015,1,Austria,Gas,<3%,0.0
2015,1,Austria,Gas,<5%,0.0
2015,1,Austria,Gas,<10%,20.0
2015,1,Austria,Gas,<15%,53.5
2015,1,Austria,Gas,<20%,125.25
2015,1,Austria,Gas,<25%,257.5
2015,1,Austria,Gas,<30%,182.75
2015,1,Austria,Gas,<35%,76.25
2015,1,Austria,Gas,<40%,16.0
2015,1,Austria,Gas,<45%,12.75
2015,1,Austria,Gas,<50%,0.0
2015,1,Austria,Gas,<55%,0.0
2015,1,Austria,Gas,<60%,0.0
2015,1,Austria,Gas,<65%,0.0
2015,1,Austria,Gas,<70%,0.0
2015,1,Austria,Gas,<75%,0.0
2015,1,Austria,Gas,<80%,0.0
2015,1,Austria,Gas,<85%,0.0
2015,1,Austria,Gas,<90%,0.0
2015,1,Austria,Gas,<95%,0.0
2015,1,Austria,Gas,>=95%,0.0
2015,1,Austria,Fossil fuel,<1%,0.0
2015,1,Austria,Fossil fuel,<3%,0.0
2015,1,Austria,Fossil fuel,<5%,0.0
2015,1,Austria,Fossil fuel,<10%,19.0
